"sku","name","category","category_label","unit","price","image","hero_image","story"
"SZ-03","#3 PET Sushi Container with Lid 6.5in x 4.5in x 2in","sushi","Sushi Packaging","400 pcs","41.00","","",""
"SZ-05","#5 PET Sushi Container with Lid 7.3in x 5in x 2in","sushi","Sushi Packaging","400 pcs","51.00","","",""
"SZ-07","#7 PET Sushi Container with Lid 8.5in x 5.4in x 2in","sushi","Sushi Packaging","400 pcs","63.00","","",""
"SZ-09","#9 PET Sushi Container with Lid 9.4in x 5.7in x 2in","sushi","Sushi Packaging","400 pcs","75.00","","",""
"SZ-64","Round Sushi Tray with Lid 13.7in x 2.1in","sushi","Sushi Packaging","100 pcs","78.00","","",""
"0.75 OZ CUP","0.75 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","17.00","","",""
"1 OZ CUP","1 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","18.00","","",""
"1.5 OZ CUP","1.5 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","22.00","","",""
"2 OZ CUP","2 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","23.00","","",""
"3.25 OZ CUP","3.25 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","32.00","","",""
"4 OZ CUP","4 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","35.00","","",""
"5.5 OZ CUP","5.5 oz Clear Portion Cup","portion-cups","Portion Cups","2500 pcs","37.00","","",""
"0.75 OZ/1 OZ LID","0.75 oz / 1 oz Clear Portion Cup Lid","portion-cups","Portion Cups","2500 pcs","12.00","","",""
"1.5 OZ/2 OZ LID","1.5 oz / 2 oz Clear Portion Cup Lid","portion-cups","Portion Cups","2500 pcs","18.00","","",""
"3.25 OZ/4 OZ/5.5 OZ LID","3.25 oz / 4 oz / 5.5 oz Clear Portion Cup Lid","portion-cups","Portion Cups","2500 pcs","24.00","","",""
"9 OZ-90MM","9 oz Clear PET Cup (90 mm)","cold-cups","Cold Cups & Lids","1000 pcs","40.00","","",""
"12 OZ-98MM","12 oz Clear PET Cup (98 mm)","cold-cups","Cold Cups & Lids","1000 pcs","43.00","","",""
"16 OZ-98MM","16 oz Clear PET Cup (98 mm)","cold-cups","Cold Cups & Lids","1000 pcs","49.00","","",""
"PET16","16 oz PET Cup 98 mm (Yellow, Green, Blue, Pink, Orange, Red)","cold-cups","Cold Cups & Lids","50 x 20 bags","64.00","","",""
"20 OZ-98MM","20 oz Clear PET Cup (98 mm)","cold-cups","Cold Cups & Lids","1000 pcs","55.00","","",""
"24 OZ-98MM","24 oz Clear PET Cup (98 mm)","cold-cups","Cold Cups & Lids","1000 pcs","60.00","","",""
"90FLAT","90 mm Flat No-Hole Lid","cold-cups","Cold Cups & Lids","1000 pcs","19.00","","",""
"98FLAT","12-24 oz Clear Lids (98 mm Flat)","cold-cups","Cold Cups & Lids","1000 pcs","19.00","","",""
"JS-98H","12-24 oz Dome Clear Lids","cold-cups","Cold Cups & Lids","1000 pcs","20.00","","",""
"PETWDOME","98 mm Wide Hole Dome Lid","cold-cups","Cold Cups & Lids","50 x 20 bags","25.00","","",""
"JS-107-32","32 oz Clear PET Cup (107 mm)","cold-cups","Cold Cups & Lids","500 pcs","50.00","","",""
"JS-107-32LID","32 oz Clear Lids (107 mm)","cold-cups","Cold Cups & Lids","500 pcs","14.00","","",""
"HS-9070","24 oz 90 mm PP Clear Injection Cup","cold-cups","Cold Cups & Lids","1000 pcs","55.00","","",""
"HS-9070UF","24 oz Frosted PP Injection Cup","cold-cups","Cold Cups & Lids","1000 pcs","55.00","","",""
"HS-90L","Lids for 90 mm PP Clear Injection Cup","cold-cups","Cold Cups & Lids","1000 pcs","30.00","","",""
"CSL-90","10-24 oz Kraft Paper Cup Sleeve","hot-cups","Hot Cups & Accessories","1000 pcs","30.00","","",""
"EP-2C-02","2 Cup Carrier (Carry 8 to 22 oz)","hot-cups","Hot Cups & Accessories","500 pcs","34.00","","",""
"EP-4C-02","4 Cup Carrier (Carry 8 to 32 oz)","hot-cups","Hot Cups & Accessories","300 pcs","34.00","","",""
"4 OZ HOT CUP","4 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","30.00","","",""
"6 OZ HOT CUP","6 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","35.00","","",""
"8 OZ HOT CUP","8 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","35.00","","",""
"10 OZ HOT CUP","10 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","38.00","","",""
"12 OZ HOT CUP","12 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","40.00","","",""
"16 OZ HOT CUP","16 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","1000 pcs","45.00","","",""
"20 OZ HOT CUP","20 oz White Paper Hot Cup","hot-cups","Hot Cups & Accessories","500 pcs","34.00","","",""
"PAPER12","Coffee Paper Cup 12 oz","hot-cups","Hot Cups & Accessories","50 x 20 bags","43.00","","",""
"PAPER16","Coffee Paper Cup 16 oz","hot-cups","Hot Cups & Accessories","50 x 20 bags","47.00","","",""
"PAPER20","Coffee Paper Cup 20 oz","hot-cups","Hot Cups & Accessories","50 x 10 bags","35.00","","",""
"PRKC-12","12 oz Double Wall Ripple Kraft Paper Hot Cup","hot-cups","Hot Cups & Accessories","500 pcs/ctn","45.00","","",""
"PRKC-16","16 oz Double Wall Ripple Kraft Paper Hot Cup","hot-cups","Hot Cups & Accessories","500 pcs/ctn","56.00","","",""
"PAPER CUP LID","Paper Cup Lid (10 oz - 20 oz)","hot-cups","Hot Cups & Accessories","50 x 20 bags","26.00","","",""
"PSS-6229","9in Plastic Sharp Straws Black 6 x 229 mm, Film Wrapped","straws","Straws","300 pcs/bag x 24 bags","45.00","","",""
"STRAWB1","9in Plastic Boba Straws Black 12 x 229 mm, Film Wrapped","straws","Straws","200 x 8 bags","25.00","","",""
"STRAWS3","9in Boba Straws 9 x 12 mm Color Straw","straws","Straws","200 x 8 bags","26.00","","",""
"STRAWS","7.75in Clear Straight Jumbo Straws (Paper Wrapped)","straws","Straws","500 x 24 bags","43.00","","",""
"PSS-74260","10.25in Plastic Giant Straws (Paper Wrapped)","straws","Straws","300 pcs/box x 4 boxes","13.00","","",""
"A1600","22 cm x 0.55 cm Bamboo Chopsticks, Individually Wrapped (Round)","cutlery","Cutlery & Chopsticks","1600 pcs","26.00","","",""
"BC-4823T","23 cm Bamboo Chopsticks Paper Wrapped (Twin)","cutlery","Cutlery & Chopsticks","2000 pairs/ctn","37.00","","",""
"2.5G SPOON","Medium Weight Plastic Soup Spoon","cutlery","Cutlery & Chopsticks","1000 pcs","7.00","","",""
"2.5G FORK","Medium Weight Plastic Fork","cutlery","Cutlery & Chopsticks","1000 pcs","7.00","","",""
"5G SPOON","6.5in White Extra Heavy Weight Plastic Soup Spoon","cutlery","Cutlery & Chopsticks","1000 pcs","15.00","","",""
"5G FORK","7in White Extra Heavy Weight Plastic Fork","cutlery","Cutlery & Chopsticks","1000 pcs","15.00","","",""
"HWPTS-5IW","Heavy Weight White Plastic Tea Spoon, Individually Wrapped","cutlery","Cutlery & Chopsticks","1000 pcs","21.00","","",""
"HWPF-5IW","Heavy Weight White Plastic Fork, Individually Wrapped","cutlery","Cutlery & Chopsticks","1000 pcs","21.00","","",""
"6 IN 1 CUTLERY KIT (BLACK)","Heavy Duty Black Fork + Spoon + Knife + Salt + Pepper + Napkin","cutlery","Cutlery & Chopsticks","250 sets","20.00","","",""
"3 IN 1 CUTLERY KIT (BLACK)","Heavy Duty Black Fork + Soup Spoon + Napkin","cutlery","Cutlery & Chopsticks","250 sets","19.00","","",""
"THERMAL PAPER","3 1/8in x 230ft Thermal Paper Roll, BPA Free","supplies","Register Supplies","50 pcs","48.00","","",""
"#1517","Dinner Napkin 2-Ply 15in x 17in","napkins","Napkins & Towels","3000 pcs","34.00","","",""
"#4832","Dinner Napkins 2-Ply, White Paper","napkins","Napkins & Towels","3000 pcs","32.00","","",""
"CP-TFN10000","Tall Fold Napkin 1-Ply 13in x 6.7in","napkins","Napkins & Towels","10000 pcs","30.00","","",""
"#4700","Multifold Paper Towels Brown 1-Ply 9in x 9in","napkins","Napkins & Towels","4000 pcs","26.00","","",""
"#4863","Interfold Napkins White, 2-Ply","napkins","Napkins & Towels","6000 pcs","25.00","","",""
"#4786","Hard Wound Roll Towel 1-Ply, Bleached 8in x 600ft","napkins","Napkins & Towels","12 rolls","42.00","","",""
"MFT-4000","Multifold Paper Towels Brown 1-Ply 9in x 9in","napkins","Napkins & Towels","4000 ct/ctn","21.00","","",""
"#4610","Jumbo Roll Tissue 2-Ply 3.5in x 1000ft","napkins","Napkins & Towels","12 rolls","30.00","","",""
"#6342","Nitrile Disposable Examination Gloves Small 4 Mil","gloves","Gloves","100 pcs/box x 10 boxes","38.00","","",""
"#6343","Nitrile Disposable Examination Gloves Medium 4 Mil","gloves","Gloves","100 pcs/box x 10 boxes","38.00","","",""
"#6344","Nitrile Disposable Examination Gloves Large 4 Mil","gloves","Gloves","100 pcs/box x 10 boxes","38.00","","",""
"#6345","Nitrile Disposable Examination Gloves Extra Large 4 Mil","gloves","Gloves","100 pcs/box x 10 boxes","38.00","","",""
"#1BAG","#1 T-Shirt Carry Out Bags 8in x 6in x 16in, 12.5 Mic","bags","Bags & Liners","1000 bags","11.00","","",""
"#3BAG","#3 T-Shirt Carry Out Bags 10.5in x 6in x 20in, 15 Mic","bags","Bags & Liners","700 bags","14.00","","",""
"#5BAG","#5 T-Shirt Carry Out Bags 12in x 7in x 22in, 17 Mic","bags","Bags & Liners","400 bags","12.00","","",""
"CY-SB10","10 lbs Kraft Paper Bag 6.3in x 4.2in x 13.4in","bags","Bags & Liners","1000 pcs/ctn","36.00","","",""
"CY-SB16","16 lbs Kraft Paper Bag 7.7in x 4.7in x 16in","bags","Bags & Liners","500 pcs/ctn","28.00","","",""
"CY-SB20","20 lbs Kraft Paper Bag 8.2in x 5.3in x 16.1in","bags","Bags & Liners","500 pcs/ctn","31.00","","",""
"KPB03","#3 Kraft Paper Bag with Twist Handle 8in x 4.5in x 10.25in, 100 gsm","bags","Bags & Liners","250 pcs/ctn","23.00","","",""
"KPB05","#5 Kraft Paper Bag with Twist Handle 10in x 6.75in x 12in, 100 gsm","bags","Bags & Liners","250 pcs/ctn","31.00","","",""
"KPB10","#10 Kraft Paper Bag with Twist Handle 13in x 7in x 13in, 100 gsm","bags","Bags & Liners","250 pcs/ctn","37.00","","",""
"KPB12","#12 Kraft Paper Bag with Twist Handle 13in x 6.7in x 16.54in, 120 gsm","bags","Bags & Liners","250 pcs/ctn","45.00","","",""
"B01","B01 LD Clear Bag 11 x 19, 1.25 Mil","bags","Bags & Liners","460 pcs","12.50","","",""
"B02","B02 LD Clear Bag 11 x 14, 1.25 Mil","bags","Bags & Liners","620 pcs","12.50","","",""
"B05","B05 HD Clear Bag 11 x 14, 12 Mic","bags","Bags & Liners","3600 pcs","17.00","","",""
"4003","13 Gallons Trash Bags 24in x 24in, 1.6 Mil","bags","Bags & Liners","500 bags","30.00","","",""
"C23","13 Gallons Trash Bags 24in x 32in, 0.8 Mil","bags","Bags & Liners","500 bags","28.00","","",""
"C35","33 Gallons Trash Bags 33in x 39in, 1.3 Mil","bags","Bags & Liners","200 bags","28.00","","",""
"A92","45 Gallons Trash Bags 40in x 46in, 1.5 Mil","bags","Bags & Liners","100 bags","24.00","","",""
"C36","55 Gallons Trash Bags 36in x 58in, 1.5 Mil","bags","Bags & Liners","100 bags","26.00","","",""
"CDA05","5 oz White Paper Food Cup","paper-containers","Paper Food Containers","500 pcs/ctn","29.00","","",""
"CDA08","8 oz White Paper Food Cup","paper-containers","Paper Food Containers","500 pcs/ctn","29.00","","",""
"CDA12","12 oz White Paper Food Cup","paper-containers","Paper Food Containers","500 pcs/ctn","32.00","","",""
"CDA16","16 oz White Paper Food Cup","paper-containers","Paper Food Containers","500 pcs/ctn","33.00","","",""
"CDA32","32 oz White Paper Food Cup","paper-containers","Paper Food Containers","500 pcs/ctn","48.00","","",""
"CDA98PP","98 mm PP Flat Lid (8 oz - 16 oz)","paper-containers","Paper Food Containers","500 pcs/ctn","19.00","","",""
"CL-182000","Food Service Cling Wrap with Serrated Cutter 18in x 2000ft","wrap-foil","Wrap, Foil & Pans","1 roll/ctn","15.00","","",""
"CL-242000","Food Service Cling Wrap with Serrated Cutter 24in x 2000ft","wrap-foil","Wrap, Foil & Pans","1 roll/ctn","19.00","","",""
"18500HD","18in x 500ft Aluminum Foil Roll 19 Mic (Heavy Duty)","wrap-foil","Wrap, Foil & Pans","1 roll/box","27.00","","",""
"121000S","12in x 1000ft Aluminum Foil Roll 16 Mic","wrap-foil","Wrap, Foil & Pans","1 roll/box","27.00","","",""
"HALF-M","Half Size Medium Aluminum Pan (Heavy Duty)","wrap-foil","Wrap, Foil & Pans","100 pcs","40.00","","",""
"HALF-L","Half Size Deep Aluminum Pan (Heavy Duty)","wrap-foil","Wrap, Foil & Pans","100 pcs","41.00","","",""
"HALF-LID","Lids for Half Size Aluminum Pans","wrap-foil","Wrap, Foil & Pans","100 pcs","20.00","","",""
"PFC600-21","21 oz White Paper Food Container, Rim 142 mm","paper-containers","Paper Food Containers","600 pcs/ctn","47.00","","",""
"PFC600-25","25 oz White Paper Food Container, Rim 142 mm","paper-containers","Paper Food Containers","600 pcs/ctn","53.00","","",""
"PFC600-28","28 oz White Paper Food Container, Rim 142 mm","paper-containers","Paper Food Containers","600 pcs/ctn","54.00","","",""
"PFC600-34","34 oz White Paper Food Container, Rim 142 mm","paper-containers","Paper Food Containers","600 pcs/ctn","67.00","","",""
"PFCFL-600","PP Flat Lid for 21/25/28/34 oz Paper Food Container","paper-containers","Paper Food Containers","600 pcs/ctn","30.00","","",""
